Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Metaplatybunus grandissimus,0,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Micromeria juliana,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimetus laevigatus,0,Animalia,Arthropoda,Arachnida,Araneae,Mimetidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Minuartia attica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia globulosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticola solitarius,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264530308,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Motacilla alba,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221312886,Least Concern,Stable,0,0,0,0,0,1,0,0,0,0,8,1,0,4,2,4,0,0
Motacilla cinerea,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221313612,Least Concern,Stable,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,0,0
Motacilla flava,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221311302,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Muscicapa striata,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166348124,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Mycelis muralis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natrix natrix,0,Animalia,Chordata,Squamata,,Colubridae,207658588,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1
Natrix tessellata,0,Animalia,Chordata,Squamata,,Colubridae,207993095,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0
Neoscona adianta,0,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Neotinea lactea,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,21338505,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Neotinea tridentata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7167388,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nepeta argolica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephroma Ach.,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Nephromataceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nigella damascena,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymphalis antiopa,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211432516,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oenanthe melanoleuca,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Oenanthe oenanthe,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,200214214,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Omocestus rufipes,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,74508968,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ononis pusilla,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ononis reclinata,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ononis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,2764325,Least Concern,Decreasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiomorus punctatissimus,0,Animalia,Chordata,Squamata,,Scincidae,137854561,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ophrys apifera,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7178911,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ophrys lutea,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7143357,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ophrys ×delphinensis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Orchis italica,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7152439,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Orchis mascula,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7175991,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Origanum heracleoticum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlaya daucoides,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oryctes nasicornis,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otus scops,0,Animalia,Chordata,Aves,Strigiformes,Strigidae,210524518,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Pachyiulus flavipes,0,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pallenis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pandion haliaetus,0,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,210525184,Endangered,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Papaver apulum,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papaver rhoeas,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764767,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracorymbia fulva,0,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,87311281,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Parentucellia latifolia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Parus major,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264577711,Least Concern,Stable,0,0,0,0,0,0,0,0,3,8,8,4,22,88,8,9,0,0
Passer domesticus,1,Animalia,Chordata,Aves,Passeriformes,Passeridae,199147773,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0
Pelasgus stymphalicus,0,Animalia,Chordata,,Cypriniformes,Cyprinidae,137281490,Near Threatened,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pelophylax ridibundus,0,Animalia,Chordata,Amphibia,Anura,Ranidae,200716374,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,2,0,10,0,1,5,3,1
Pemphigus immunis,0,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Periparus ater,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264545478,Least Concern,Stable,0,0,0,0,0,0,0,0,5,5,0,1,50,127,13,8,0,0
Petrorhagia dubia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia glumacea,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia illyrica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia obcordata,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrorhagia prolifera,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phalacrocorax carbo,0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,166315940,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Phalaris paradoxa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,5708028,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philaeus chrysops,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phleum L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phleum subulatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyllobius leonisi,0,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phyllonorycter belotella,0,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Phylloscopus collybita,0,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,264567918,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
Pica pica,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,264575751,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,0,0
Picris pauciflora,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picus viridis,0,Animalia,Chordata,Aves,Piciformes,Picidae,264587872,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,5,0,9,8,0,0,0,0
Pieris brassicae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211399745,Least Concern,Decreasing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pieris napi,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,211406568,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pilosella bauhini,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella ziziana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinus nigra,0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,95730813,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Plagionotus scalaris,0,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Plagiotrochus quercusilicis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Plantago afra,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,2764815,Least Concern,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago lagopus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago lanceolata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,2764827,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platanus orientalis,0,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,68135880,Data Deficient,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Platyceps najadum,0,Animalia,Chordata,Squamata,,Colubridae,207994241,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Platycnemis pennipes,0,Animalia,Arthropoda,Insecta,Odonata,Platycnemididae,208828820,Least Concern,Increasing,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Poa trivialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Podarcis ionicus,0,Animalia,Chordata,Squamata,,Lacertidae,204832746,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,2
Podarcis muralis,0,Animalia,Chordata,Squamata,,Lacertidae,218505859,Least Concern,Stable,0,0,0,0,0,0,0,0,5,0,4,0,2,1,1,5,0,1
Podarcis peloponnesiacus,0,Animalia,Chordata,Squamata,,Lacertidae,137855826,Least Concern,Stable,0,0,0,0,0,0,0,0,16,0,4,2,0,1,12,7,0,4
Podiceps cristatus,0,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,166312625,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Podonta Solier,",0,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poecile lugubris,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264553279,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Polygonum aviculare,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,2764857,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polypogon viridis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,13556201,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porodaedalea pini,0,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Potamon pelops,0,Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Potentilla laciniosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla reptans,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protaetia cuprea,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Prunella collaris,0,Animalia,Chordata,Aves,Passeriformes,Prunellidae,264586604,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prunella laciniata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prunella ×intermedia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pteridium aquilinum,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,85427115,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Pterocephalus papposus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterocephalus perennis,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptyonoprogne rupestris,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264590667,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pyrausta despicata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Quercus coccifera,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,2296598,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rana dalmatina,0,Animalia,Chordata,Amphibia,Anura,Ranidae,200718410,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Rana graeca,0,Animalia,Chordata,Amphibia,Anura,Ranidae,229005415,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
Ranunculus marginatus,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regulus ignicapilla,0,Animalia,Chordata,Aves,Passeriformes,Regulidae,166445678,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,2,1,1,10,43,2,0,0,0
Regulus regulus,0,Animalia,Chordata,Aves,Passeriformes,Regulidae,166445158,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Reichardia picroides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reseda lutea,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhagadiolus stellatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhaponticoides amplifolia,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rhodometra sacraria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Riparia riparia,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,199568748,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Romulea bulbocodium,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rostraria cristata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubus sanctus,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex conglomeratus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5805797,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex pulcher,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5775036,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruscus aculeatus,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,5581331,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Salamandra salamandra,0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,219148292,Vulnerable,Decreasing,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0
Salvia ringens,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salvia virgata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samolus valerandi,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,13571192,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanguisorba minor,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcophaga lehmanni,0,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saxicola rubicola,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Scabiosa columbaria,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sceliphron curvatum,0,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Scirpus holoschoenus,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scolopendra cingulata,0,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scolopostethus pictus,0,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scolymus hispanicus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorzonera cana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum acre,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,2758471,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum amplexicaule,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum hispanicum,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum rubens,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serinus serinus,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166411537,Least Concern,Decreasing,0,0,0,0,0,0,0,0,1,4,2,0,3,0,0,6,0,0
Sherardia arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sideritis purpurea,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene conica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene radicosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisymbrium orientale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sitta europaea,0,Animalia,Chordata,Aves,Passeriformes,Sittidae,199569378,Least Concern,Stable,0,0,0,0,0,0,0,0,1,4,6,1,26,22,0,2,0,0
Sitta neumayer,0,Animalia,Chordata,Aves,Passeriformes,Sittidae,166363065,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,2,3,2,20,0,0,0,0
Sixalix atropurpurea,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
