Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2008,Observations_2010,Observations_2011,Observations_2012,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Grammoptera ruficornis,0,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,87310725,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Halictus scabiosae,0,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,13340162,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hedera helix,1,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,2758285,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Helianthemum nummularium,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helictotrichon agropyroides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heliotropium europaeum,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hellenolacerta graeca,0,Animalia,Chordata,Squamata,,Lacertidae,137852588,Least Concern,Unknown,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,1,0
Herniaria hirsuta,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herniaria parnassica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hieracium piloselloides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hierophis gemonensis,0,Animalia,Chordata,Squamata,,Colubridae,137851210,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hipparchia senthes,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211434380,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hipparchia statilinus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211383487,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hipparchia syriaca,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211413971,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hippocrepis emerus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirundo rustica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,166369730,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,2,0,0
Holcus lanatus,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holocnemus pluchei,0,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hordeum bulbosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19410413,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum geniculatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6843657,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum glaucum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hymenocarpos circinnatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perfoliatum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perforatum,1,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,2762472,Least Concern,Stable,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Hypericum tetrapterum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris cretensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris radicata,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypogymnia tubulosa,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hyponephele lycaon,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211382968,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Inula verbascifolia,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iphiclides podalirius,0,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,211130131,Least Concern,Stable,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Iris unguicularis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Isatis tomentella,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,7259734,Data Deficient,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issoria lathonia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211422502,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Juglans regia,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,61526700,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0
Juncus L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juncus acutiflorus,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,5708756,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juncus bufonius,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,84287155,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juncus inflexus,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,43120269,Least Concern,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knautia integrifolia,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koeleria lobata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacerta trilineata,0,Animalia,Chordata,Squamata,,Lacertidae,207990400,Least Concern,Stable,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,1
Lamium garganicum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Lanius senator,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,209744544,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lapsana communis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larus michahellis,0,Animalia,Chordata,Aves,Charadriiformes,Laridae,166458471,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"Lasioglossum Curtis,",0,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lasiommata maera,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211388770,Least Concern,Stable,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
Lasiommata megera,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211398778,Least Concern,Stable,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
Lathyrus aphaca,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,120105648,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus digitatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201916,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus hirsutus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,120108293,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus laxiflorus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201941,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus pratensis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201991,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lecidella carpathica,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lecidella elaeochroma,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Legousia speculum-veneris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon graecus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium draba,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium hirtum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,7229765,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptotes pirithous,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211405537,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Libythea celtis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211425813,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Ligustrum vulgare,1,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limenitis reducta,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211393669,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Linaria cannabina,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166415057,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Linaria peloponnesiaca,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum bienne,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum strictum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linum trigynum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lobaria pulmonaria,0,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Lobariaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lolium perenne,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7262174,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolium rigidum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7263581,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonicera etrusca,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonicera periclymenum,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus corniculatus,1,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7243415,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus tenuis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lullula arborea,0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,264552604,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Luscinia megarhynchos,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264563469,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Luzula forsteri,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lycaena ottomana,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211381013,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
Lycaena phlaeas,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211390839,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
Lycaenidae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lymantria dispar,1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lysimachia atropurpurea,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lythrum junceum,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,42328740,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolmia graeca,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva neglecta,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764349,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malva sylvestris,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,2764355,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maniola jurtina,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211385883,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Mantis religiosa,0,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,44798476,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Marchantia paleacea,0,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Marchantiaceae,87781149,Vulnerable,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Matricaria recutita,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago falcata,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago lupulina,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7248555,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago minima,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7228433,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago orbicularis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7249550,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago rigidula,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19403033,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago sativa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19402449,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicago truncatula,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,19401776,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanargia larissa,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211415196,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Melanelixia subaurifera,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Melanocoryphus albomaculatus,0,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Melica ciliata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melica uniflora,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melilotus spicatus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentha longifolia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,42320630,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mentha microphylla,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micromeria juliana,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia attica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia globulosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minuartia hybrida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motacilla cinerea,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221313612,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,3,3,0
Motacilla flava,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221311302,Least Concern,Decreasing,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Muschampia proto,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211428516,Least Concern,Increasing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Muscicapa striata,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166348124,Least Concern,Decreasing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mycelis muralis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myosotis ramosissima,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myriolecis hagenii,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nasturtium officinale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,136666515,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natrix natrix,0,Animalia,Chordata,Squamata,,Colubridae,207658588,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Neotinea maculata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7151638,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Neottia nidus-avis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,44484143,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ochlodes sylvanus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211431533,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Oedipoda caerulescens,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,74496127,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oenanthe oenanthe,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,200214214,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oenanthe pimpinelloides,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,5809917,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oenopia conglobata,0,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Olea europaea,1,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,12601269,Data Deficient,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Onobrychis alba,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onobrychis arenaria,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ononis pusilla,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ononis spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,2764325,Least Concern,Decreasing,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onosma heterophylla,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onychogomphus forcipatus,0,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,208839940,Least Concern,Stable,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ophrys hebes,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ophrys mammosa,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ophrys oestrifera,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Opopanax chironium,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchis mascula,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7175991,Least Concern,Decreasing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Orlaya daucoides,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlaya grandiflora,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Orobanche gracilis,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Orsodacne humeralis,0,Animalia,Arthropoda,Insecta,Coleoptera,Orsodacnidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
