Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Echinops ritro,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
Echinops sphaerocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echium italicum,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elymus L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elymus repens,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elytrigia repens,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emberiza cia,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,264574795,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1
Emberiza cirlus,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,166421322,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,9,2,6,36,0,4,1,9,0,0
Epilobium lanceolatum,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epilobium parviflorum,0,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,1051649,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Epipactis helleborine,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7164692,Least Concern,Decreasing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erithacus rubecula,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166350059,Least Concern,Stable,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,10,3,1,0
Erodium cicutarium,1,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eryngium L.,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eryngium campestre,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Erynnis tages,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211407139,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Erysimum asperulum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum cephalonicum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum graecum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum pectinatum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysimum pseudocuspidatum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eumenes dubius,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia L.,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia falcata,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia helioscopia,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia herniariifolia,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia myrsinites,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Euphorbia polygalifolia,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia rigida,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0
Eupithecia cuculliaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eupithecia tantillaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Evernia divaricata,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabiola pokornyi,0,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fallopia convolvulus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferulago nodosa,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festuca Tourn.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festuca arundinacea,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fibigia clypeata,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Filago arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filago pyramidata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filago vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraxinus ornus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,112585867,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fringilla coelebs,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166409759,Least Concern,Stable,0,0,0,0,0,0,0,0,0,8,0,4,10,0,15,3,14,0,0
Fritillaria Tourn.,0,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fumana thymifolia,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fumaria officinalis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764779,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium L.,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium aparine,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,2765924,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Galium intricatum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium mollugo,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium murale,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium peloponnesiacum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,234776042,Least Concern,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium rotundifolium,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium thymifolium,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,230315507,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galium verum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,2765936,Least Concern,Decreasing,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrulus glandarius,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,196469765,Least Concern,Stable,0,0,0,0,0,0,0,0,0,3,0,2,6,0,0,1,10,0,0
Gaudinia fragilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genista acanthoclada,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium asphodeloides,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium columbinum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium dissectum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium lucidum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium molle,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium purpureum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium pusillum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium pyrenaicum,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geranium rotundifolium,0,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geum urbanum,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2765446,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnaptor boryi,0,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gymnadenia R.Br.,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammatolobium Fenzl,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammatolobium lotoides,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedera helix,1,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,2758285,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Helianthemum nummularium,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helianthemum salicifolium,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helictochloa agropyroides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helictotrichon agropyroides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helictotrichon convolutum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heliothis viriplaca,0,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hemerobius contumax,0,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herniaria hirsuta,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hieracium L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hipparchia senthes,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211434380,Least Concern,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hipparchia statilinus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211383487,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hippocrepis emerus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirundo rustica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,166369730,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,25,10,7,46,25,10,10,11,0,0
Hordeum bulbosum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19410413,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum glaucum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyacinthus orientalis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypericum calycinum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perfoliatum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perforatum,1,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,2762472,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum vesiculosum,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
Hypochaeris cretensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris radicata,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypogymnia farinacea,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypogymnia laminisorediata,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypogymnia tubulosa,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyponephele lupinus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Idaea rusticata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Idaea subsericeata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Iphiclides podalirius,0,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,211130131,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Issoria lathonia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211422502,Least Concern,Increasing,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Juncus articulatus,0,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,5681034,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juniperus communis,0,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,83898203,Least Concern,Stable,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Juniperus oxycedrus,0,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,84118341,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurinea glycacantha,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koeleria macrantha,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koeleria nitidula,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koeleria splendens,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacerta trilineata,0,Animalia,Chordata,Squamata,,Lacertidae,207990400,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lamium garganicum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lampides boeticus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211428663,Least Concern,Stable,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lanius collurio,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,264579697,Least Concern,Stable,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,0
Lanius senator,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,209744544,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lapsana communis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasius alienus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Lasius flavus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lasius illyricus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus grandiflorus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7255034,Least Concern,Stable,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lathyrus laxiflorus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,122201941,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lecanora carpinea,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lecanora chlarotera,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lecidella elaeochroma,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legousia speculum-veneris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon crispus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon graecus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium draba,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidium hirtum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,7229765,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepraria jackii,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptotes pirithous,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211405537,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libelloides lacteus,0,Animalia,Arthropoda,Insecta,Neuroptera,Ascalaphidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libellula fulva,0,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,208842480,Least Concern,Stable,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Ligdia adustata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ligustrum vulgare,1,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limodorum abortivum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7145895,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Linaria Mill.,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linaria cannabina,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166415057,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
